Event,Tweet,LM,Reason,Tweet URL
california_wildfires_2018,California wildfires: Number of missing persons rise to 631,California,DESC,https://twitter.com/USERNAME/status/1063308701623296000
california_wildfires_2018,"RT @CBCAlerts: UPDATE: California wildfires leave at least 9 dead, cause unbelievable destruction.",California,DESC,https://twitter.com/USERNAME/status/1061329040970108928
california_wildfires_2018,UPDATE: There are now 15 Lancaster area breweries collaborating for Camp Fire relief as a part of @SierraNevadas country wide program. Get details on this Lancaster collab that will help California fire relief. #PABeer Details:,California,DESC,https://twitter.com/USERNAME/status/1065233565208772608
california_wildfires_2018,@emicska @KudaMuhwati @MatthewHokie @JRodgers11 Aaron just donated 1 million dollars to victims of the California fire and his brother decided to use that critical moment to make headlines about family issues. Thats messed up! They all need to sit in a room and deal with it themselves as a family.,California,DESC,https://twitter.com/USERNAME/status/1065389192761536513
california_wildfires_2018,"At least 48 people have now perished in the California fires, with many more feared dead. So many have lost their homes and businesses. If you’re looking for ways to help, here are some options.",California,DESC,https://twitter.com/USERNAME/status/1062721343295172610
california_wildfires_2018,86 people and counting just died in California fires in the 4th hottest summer ever. Many of them were Republicans. #MAGA,California,DESC,https://twitter.com/USERNAME/status/1065520625224216576
california_wildfires_2018,Forty-Eight Dead and Counting From California’s Deadliest Wildfire via @truthout,California,DESC,https://twitter.com/USERNAME/status/1062947790374879232
california_wildfires_2018,"RT @people: Camille Grammer, Robin Thicke & More Lose Homes to California Fires as Death Toll Climbs to 23",California,DESC,https://twitter.com/USERNAME/status/1061709754932912128
california_wildfires_2018,"Most local governments dealing with California’s deadly wildfires won’t see their credit ratings downgraded, according to a weekly Moody’s Investors Service report: @MoodysInvSvc h/t @DaveNyczepir #CACounties #CAFire #creditrating #wildfires",California,DESC,https://twitter.com/USERNAME/status/1064659382607110144
california_wildfires_2018,23 hours left to purchase/donate this one of a kind pieces of art! all going to helping aid the California wildfire victims!,California,DESC,https://twitter.com/USERNAME/status/1065297986220163072
california_wildfires_2018,Please continue to help all those impacted by the California wildfires. Red Cross: NVCF: #SFGiants,California,DESC,https://twitter.com/USERNAME/status/1064226160580550656
california_wildfires_2018,"RT @VOANews: California Wildfires Rage; Death Toll at 31, with 228 Missing",California,DESC,https://twitter.com/USERNAME/status/1062104152182972416
california_wildfires_2018,"Searchers combing through areas affected by the California wildfires have rescued hundreds of animals -- including dogs, cats, horses, donkeys, ducks, and a tortoise",California,DESC,https://twitter.com/USERNAME/status/1064431204206870528
california_wildfires_2018,"RT @pootan_viking: BBC News - California wildfires: More than 1,000 believed missing",California,DESC,https://twitter.com/USERNAME/status/1063728777795035136
california_wildfires_2018,Lady Gaga delivers pizza to evacuation center amid California wildfires,California,DESC,https://twitter.com/USERNAME/status/1062866030240899072
california_wildfires_2018,"Death toll passes 42 in northern California wildfire, now deadliest in states history via @ABCNews",California,DESC,https://twitter.com/USERNAME/status/1062362903377076225
california_wildfires_2018,"RT @Klf10kf: Death toll in Northern California wildfire rises to 42, as Trump OKs disaster declaration for Golden State",California,DESC,https://twitter.com/USERNAME/status/1062883374107308032
california_wildfires_2018,Authorities are using a rapid DNA test that produces results in just two hours to help identify the scores of people killed by the Northern California wildfire. The death toll nearly two weeks after the inferno stands at 79.,California,DESC,https://twitter.com/USERNAME/status/1065085617829289984
california_wildfires_2018,"Death toll from #California wildfires rises to 77 and the number of #MissingPersons rises to around 1,000. #disappeared #justice @bbc",California,DESC,https://twitter.com/USERNAME/status/1064524966987739136
california_wildfires_2018,State Farm donating $1 up to $1 million for California wildfire victims to match Aaron Rodgers #retweetforgood,California,DESC,https://twitter.com/USERNAME/status/1065290846558408704
california_wildfires_2018,Lady Gaga and Kardashians are leading the celebrity exodus out of Malibu as the California wildfires rage. At least 25 people have died.,California,DESC,https://twitter.com/USERNAME/status/1061480625956405249
california_wildfires_2018,"missing in California wildfires exceeds 600The chaos we were dealing with was extraordinary, says Butte County",California,DESC,https://twitter.com/USERNAME/status/1063625364264677376
california_wildfires_2018,California Wildfires: The Mask We Recommend (But You Should Stay Indoors Instead) /by @wirecutter,California,DESC,https://twitter.com/USERNAME/status/1065386847025557505
california_wildfires_2018,"If Tesla can help people in California wildfire, please let us know. Model S & X have hospital grade HEPA filters. Maybe helpful for transporting people.",California,DESC,https://twitter.com/USERNAME/status/1061180208462643200
california_wildfires_2018,California Wildfires Claim Lives and Rip Through Massive Portions of the State,California,DESC,https://twitter.com/USERNAME/status/1061389435353358337
california_wildfires_2018,"FUNDRAISER TIME!!!! Scratch + dent sale! Last time, I raised $1000 for the Humane Society. This time 100% of proceeds go to @YoseConservancy! ❤️ Yosemite National Park was hit by California wildfires earlier this year. Together, we can help preserve it!",California,DESC,https://twitter.com/USERNAME/status/1064685345608855552
california_wildfires_2018,"RT @japantimes: 1,300 still on missing list as searchers in California wildfires step up efforts to find victims ahead of rain",California,DESC,https://twitter.com/USERNAME/status/1064316693332271106
california_wildfires_2018,Team 2840 springing into action to help our fellow orange blooded associates who have been impacted by the California wild fires. #letsdothis #thecello #GivingTuesday #OrangeSupport4CA,California,DESC,https://twitter.com/USERNAME/status/1065020396607586304
california_wildfires_2018,"48 people dead from California wildfire, imagine how many beautiful animals have suffered :(",California,DESC,https://twitter.com/USERNAME/status/1062872402751901696
california_wildfires_2018,"Resilience Butte County Proud IPA will raise funds for those impacted by the California wildfires, and Sierra Nevada will donate 100 percent of sales to Camp Fire relief.",California,DESC,https://twitter.com/USERNAME/status/1065352703184912386
california_wildfires_2018,"#CaliforniaBurningNews: ‛ California Wildfire Evacuees Brace for Heavy Rains ’ | As Much as Nearly Eight Inches of Rain Is Forecast to Fall by Friday in Areas Around the Town of Paradise, Town That Was Largely Incinerated by..▼",California,DESC,https://twitter.com/USERNAME/status/1065318607809363968
california_wildfires_2018,"Helping Children After a Natural Disaster -- updated w/ links related to California wildfires, as well as info on unique situations immigrant families face before, during, and after a natural disaster | #ELL #ELLchat @CFTunion @mcricker @AFTunion",California,DESC,https://twitter.com/USERNAME/status/1064598368813494273
california_wildfires_2018,#Chiefs QB Patrick Mahomes game-worn jersey appears in NFLs charity auctions to benefit California wildfire victims,California,DESC,https://twitter.com/USERNAME/status/1065249109337088000
california_wildfires_2018,RT @people: At Least 9 Dead in California Wildfires as Trump Threatens to Stop Federal Funding,California,DESC,https://twitter.com/USERNAME/status/1061334173334437888
california_wildfires_2018,"Serving Time, And Fighting California Wildfires For $2 A Day: Close to 1,500 inmates have",California,DESC,https://twitter.com/USERNAME/status/1064448176453808129
california_wildfires_2018,California Wildfires Destroy Camp for Teens Living With HIV [VIDEO] @trentonstraube,California,DESC,https://twitter.com/USERNAME/status/1064947534140006401
california_wildfires_2018,"We have donated to the Los Angeles Fire Department Foundation to help after the deadly California wildfires, and encourage others to support the recovery effort as they see fit. We can do this together. #laharecovery #wildfires",California,DESC,https://twitter.com/USERNAME/status/1065020021662015488
california_wildfires_2018,"California wildfires death toll reaches 86, with more than 500 still unaccounted for: Hundreds of people remain missing in the wake of a pair of deadly wildfires that have been burning across both ends of California. #US",California,DESC,https://twitter.com/USERNAME/status/1065437909405306880
california_wildfires_2018,"Death toll in Northern California wildfire rises to 23, authorities say via FOX NEWS",California,DESC,https://twitter.com/USERNAME/status/1061529129164648448
california_wildfires_2018,Northern California wildfire kills 42 to rank as deadliest in state history via @politicususa,California,DESC,https://twitter.com/USERNAME/status/1062380707324977153
california_wildfires_2018,"My, what a juicy Ohnut. Margaret really outdid herself this year. ὤC This year were thankful for all of you! In the spirit of Thanksgiving our #BlackFriday starts today ✨and were donating 10% of all sales to the California Wildfire Relief Fund. Lets help in any way we can!",California,DESC,https://twitter.com/USERNAME/status/1065651388401819649
california_wildfires_2018,@celebwhogive @Travis_Bryant @UCLAMCH @Mattel California wildfire refugees in walmarts parking lot,California,DESC,https://twitter.com/USERNAME/status/1065644744964014080
california_wildfires_2018,"If you quote tRUmp on how CA mismanaged, pls let US know tRUmp heroics when he RAN INTO FIRE SAVING LIVES. NOT JUST RUNNING AT THE MOUTH! Only idiots #SundayMorning Death toll rises to 76 in California wildfires as relatives search for the missing",California,DESC,https://twitter.com/USERNAME/status/1064159371834220544
california_wildfires_2018,Death toll hits 25 from California fires as search goes on,California,DESC,https://twitter.com/USERNAME/status/1061733054060752896
california_wildfires_2018,Trump to visit California fire scene as death toll rises #NewsGrit,California,DESC,https://twitter.com/USERNAME/status/1063691165776715776
california_wildfires_2018,Death toll from California fires now at 25 (14 bodies found today) as fear and devastation continue to increase,California,DESC,https://twitter.com/USERNAME/status/1061452909437743104
california_wildfires_2018,@Vicky4Trump @jennylucaso @Don_Vito_08 @RealMAGASteve What about the California fires victims? Theyre Americans and they need our help NOW.,California,DESC,https://twitter.com/USERNAME/status/1065926330208976902
california_wildfires_2018,@realDonaldTrump Try being civil towards an elected CA member of congressHere’s a better use of social media. Donate to the Red Cross while you’re at it. Here are resources for California fire victims and the best ways to contribute,California,DESC,https://twitter.com/USERNAME/status/1064477893747720193
california_wildfires_2018,You can thank Brown for all the deaths in California fires!,California,DESC,https://twitter.com/USERNAME/status/1064171323591667712
california_wildfires_2018,"This is a thread of injured and misplaced animals from the California fires, please RT to help them find their owners. These animals are being treated at the San Francisco SPCA (☎️: 415-554-3030) *TW: injured animals*",California,DESC,https://twitter.com/USERNAME/status/1064258227813142528
california_wildfires_2018,At Least 29 Killed in Northern California Fires,California,DESC,https://twitter.com/USERNAME/status/1062015827233378305
california_wildfires_2018,"RT @cmartinhicks: How to Help Those Affected by the California Fires, via @nytimes",California,DESC,https://twitter.com/USERNAME/status/1064204776156667904
california_wildfires_2018,"If you have time this Thanksgiving, please help a family who lost everything in the California fires. A small donation would go a very long way to not only help them get back on their feetbut lift their spirits on this holiday of thanks. #FlyEaglesFly",California,DESC,https://twitter.com/USERNAME/status/1065698791326658560
california_wildfires_2018,California fires: at least 15 killed in unprecedented wine country blaze,California,DESC,https://twitter.com/USERNAME/status/1062280479263481856
california_wildfires_2018,"In partnership with Adidas and his own Yeezy company, Kanye West has given $500,000 to California fire relief efforts.",California,DESC,https://twitter.com/USERNAME/status/1065423746448666624
california_wildfires_2018,RT @DailyMirror: California fires: Specialist DNA teams called in to identify the 25 dead,California,DESC,https://twitter.com/USERNAME/status/1061706199467507716
california_wildfires_2018,"How awkward: Donald Trump surveys California fire damage with Gavin Newsom, who was once marrie via @YahooEnt",California,DESC,https://twitter.com/USERNAME/status/1064173412145344512
california_wildfires_2018,RT @OrovilleMR: Smoke from California fires can cause problems for wildlife and pets,California,DESC,https://twitter.com/USERNAME/status/1065026972928098305
california_wildfires_2018,Mike McCarthy on Aaron Rodgers’ $1 million donation to help California fire victims: He’s so much more than just our quarterback. I know the fire has been constantly on his mind. We talk about it pretty much every day. What he’s doing is tremendous.,California,DESC,https://twitter.com/USERNAME/status/1065287266921340929
california_wildfires_2018,California fires: This is a basic list of what people who have evacuated will need right now. HOW YOU CAN HELP. RT. #californiafires How to help:,California,DESC,https://twitter.com/USERNAME/status/1061259573250719745
california_wildfires_2018,"@DebraWalker6 Bottom line, not once have you shown ounce of compassion for anyone who has been displaced, hurt , or killed in the California fires. It speaks to your character or rather your lack there of. God is watching.",California,DESC,https://twitter.com/USERNAME/status/1061415946055634944
california_wildfires_2018,‘Paradise is Gone’: California fires devastate communities as death toll mounts to 23,California,DESC,https://twitter.com/USERNAME/status/1061467521570783232
california_wildfires_2018,Me and my #company #thestripesinme help raise money for the California firefighters and #wildfires with a purchase of a hoodie or shirt if u care please don’t hesitate,California,DESC,https://twitter.com/USERNAME/status/1065613629461020673
california_wildfires_2018,"California’s Camp Fire leaves 56 dead, sheriff says",California,DESC,https://twitter.com/USERNAME/status/1062904015598641152
california_wildfires_2018,"California #WILDFIRE Location Maps Update: Malibu, Paradise Homes Destroyed by Blaze, Dozens of Casualties Reported #GPWX",California,DESC,https://twitter.com/USERNAME/status/1062382512259952640
california_wildfires_2018,"toll rises in California’s worst ever wildfire outbreakThe Camp fire in northern California has killed 56 people,",California,DESC,https://twitter.com/USERNAME/status/1063006240643735553
california_wildfires_2018,"In the first hours of the Camp Fire, the deadliest wildfire in modern California history, only a fraction of people living near the fire received alerts or evacuation orders from local authorities.",California,DESC,https://twitter.com/USERNAME/status/1065688978567815168
california_wildfires_2018,"I see my grandfather in him. This could be his forever home! California woman, 43, takes in 93-year-old WWII veteran fleeing wildfire that has killed 51(Bless Her Heart!) -",California,NATION,https://twitter.com/USERNAME/status/1062930158976466946
california_wildfires_2018,"RT: @nytimes :Of the 23 people killed by the fire in Paradise, California, 6 died in cars. Again and again in California’s battl",California,DESC,https://twitter.com/USERNAME/status/1061800949969285121
california_wildfires_2018,@SpecialReport This makes me curious the great fire of San Francisco killed over 3000 people why are we saying most deadliest fire in California history?,California,DESC,https://twitter.com/USERNAME/status/1062846645564452864
california_wildfires_2018,#Repost @annetteconlon ・・・ Its time for THANKS and GIVING at FOLK U. This year were thanking the folks the California Community Foundation Wildfire Relief Fund who supports intermediate,California,ORG,https://twitter.com/USERNAME/status/1066083046854676481
california_wildfires_2018,VIDEO: Camp Fire becomes California’s deadliest wildfire; at least 31 killed statewide,California,DESC,https://twitter.com/USERNAME/status/1062140357620785152
california_wildfires_2018,Aerial images of the destroyed town of #Paradise reveal the devastating ferocity of the #CampFire The death toll from the deadliest wildfires in recent California history is still rising ὏7 @JoshEdelson @AFPphoto #CaliforniaFires,California,DESC,https://twitter.com/USERNAME/status/1063457348616900608
california_wildfires_2018,Hero California nurse gets new truck after vehicle damaged in Camp Fire,California,NATION,https://twitter.com/USERNAME/status/1062622994982412290
california_wildfires_2018,"An E.coli outbreak has prompted the CDC to advise Americans to avoid romaine lettuce this Thanksgiving. Also, the death toll for California’s wildfire reaches 81 and now flash floods are set to complicate the search for the nearly 900 still missing.",California,DESC,https://twitter.com/USERNAME/status/1065309299327537152
california_wildfires_2018,RT @washingtonpost: Apocalyptic images show the unfathomable devastation caused by California’s deadly Camp Fire,California,DESC,https://twitter.com/USERNAME/status/1062712166128660486
california_wildfires_2018,Weather could slow down crews looking for fire victims in burned out buildings. Per @ABC Butte County says this is largest search operation in California history. More than 500 search & rescue volunteers at work.,California,DESC,https://twitter.com/USERNAME/status/1064813598684278785
california_wildfires_2018,"We are trying to figure how to remove the roadblocks to their recovery.” This article provides a great look at the critical role that #RedCross caseworkers play after disasters like the California #wildfires. Thank you, casework volunteers!",California,DESC,https://twitter.com/USERNAME/status/1065179327006998528
california_wildfires_2018,"If you are evacuated from the #California #wildfires, contact your insurance company or agent: Toll Free Phone Number",California,DESC,https://twitter.com/USERNAME/status/1062190750669127683
california_wildfires_2018,"The Camp fire, the deadliest and most destructive in California history, has now killed 48 people, officials said. via @HuffPost",California,DESC,https://twitter.com/USERNAME/status/1063534818439376896
california_wildfires_2018,#California #wildfires: Death toll touches 25-details/USN/17658/california-wildfires-death-toll-touches-25.html #CaliforniaWildfires,California,DESC,https://twitter.com/USERNAME/status/1061575300935487488
california_wildfires_2018,"Woman survives California bar shooting, then her family home is destroyed by wildfire",California,DESC,https://twitter.com/USERNAME/status/1064117335433322496
california_wildfires_2018,‘We’re not going to die like this’: Nine confirmed dead in California’s most destructive fire - The Sacramento Bee - ὡEὡEὡEὡE,California,DESC,https://twitter.com/USERNAME/status/1061180173259759616
california_wildfires_2018,UPDATE: There are now 15 Lancaster area breweries collaborating for Camp Fire relief as a part of @SierraNevadas country wide program. Get details on this Lancaster collab that will help California fire relief. #PABeer Details:,Lancaster,ORG,https://twitter.com/USERNAME/status/1065233565208772608
california_wildfires_2018,"Death toll from Northern California fire jumps to 42, making it worst in state history - Los Angeles Times. Are we blaming trump",Los Angeles,ORG,https://twitter.com/USERNAME/status/1062241675458809856
california_wildfires_2018,"Death toll rises to 81 in Camp Fire; 870 unaccounted for More than 12,600 homes destroyed in Butte County blaze #ButteCountyFire #CampFire",Butte,DESC,https://twitter.com/USERNAME/status/1065343341674590209
california_wildfires_2018,"This is an unprecedented event,” the Butte County sheriff says of the staggering new #CampFire death toll that is still expected to rise.",Butte County,PER,https://twitter.com/USERNAME/status/1062188040272166912
california_wildfires_2018,"We have donated to the Los Angeles Fire Department Foundation to help after the deadly California wildfires, and encourage others to support the recovery effort as they see fit. We can do this together. #laharecovery #wildfires",Los Angeles,MISSING,https://twitter.com/USERNAME/status/1065020021662015488
california_wildfires_2018,"The American Red Cross in California is helping those impacted by the Woolsey, Camp, and Hill wildfires. Donate now:",The American Red Cross,ORG,https://twitter.com/USERNAME/status/1064916500962791425
california_wildfires_2018,"#HipHopNews • KANYE WEST PLANS TO DONATE $500,000 TO CALIFORNIA WILDFIRE RELIEF • #KanyeWest #California #KimKardashian Kanye West has been doing his part to help combat the damage done",KanyeWest,PER,https://twitter.com/USERNAME/status/1065307436486021120
california_wildfires_2018,"@RealJamesWoods @Twitter @fema @RedCross @ARCGoldCountry would be the local Red Cross for the Camp fire, and they could use the support. @RealJamesWoods there are many volunteers who dedicate their lives to helping people, and all year long, for many years. The tragedy of fire just keeps getting worse.",Red Cross,ORG,https://twitter.com/USERNAME/status/1064193646847647744
california_wildfires_2018,"TONIGHT: The death toll rises in Californias devastating wildfires, a viral video from a Chipotle restaurant in St. Paul leads to the managers firing, the Winter Carnival gets underway in Rice Park, and @LisaMeadowsCBS has your forecast -- @WCCO at 10.",Californias,DESC,https://twitter.com/USERNAME/status/1063997314375839750
canada_wildfires_2016,Fort McMurray wildfire: Red Cross set up a family reunification phone number for Fort McMurray evacuees:,Red Cross,ORG,https://twitter.com/USERNAME/status/728666531861762049
canada_wildfires_2016,CC&L - the CC&L Foundation will match employee donations to the Canadian Red Cross for Fort Mac wildfire relief.,Canadian,DESC,https://twitter.com/USERNAME/status/728702544780791809
canada_wildfires_2016,1600 structures reported destroyed in Canadian wildfire region. Authorities now ordered suspend rescue operations. CC horrors wont go away,Canadian,DESC,https://twitter.com/USERNAME/status/728812451953676290
canada_wildfires_2016,RT @RebeccaLau: East coast musicians support #ymmfire relief efforts. @classified @GroundSwellMus @TheTownHeroes @bencaplanmusic > /,East coast,PER,https://twitter.com/USERNAME/status/729093554161733632
canada_wildfires_2016,Canadian wildfire halts rescue convoy,Canadian,DESC,https://twitter.com/USERNAME/status/729266348153524224
